id,name,host_id,host_name,neighborhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
3076204,Bungalow in the filet of the SE,15656631,Stefan,Richmond,45.50966,-122.63503999999999,Private room,71,74,1,334
3166417,A FOODIE PARADISE Pearl District/NW,1013089,Maria+Dino,Northwest District,45.53065,-122.68762,Private room,73,269,3,308
3216451,Great times in Portland!,3611030,Daniela,South Portland,45.4874,-122.67951000000001,Private room,39,15,2,57
3246662,Entire 3rd floor in historic home,3022845,Joel,Northwest District,45.53168,-122.70352,Private room,98,101,2,89
3280703,"Cottage, Roses, White Picket Fence",16581380,Joe,Richmond,45.50905,-122.62295,Entire home/apt,99,86,1,24
3351432,Charming + Cozy 2BR 1BA in the Northwest,4129826,Calise,Northwest District,45.52729,-122.69656,Entire home/apt,350,56,1,335
3425854,"Eco Cottage, Great Location",16835930,Karen,Richmond,45.51021,-122.61855,Entire home/apt,91,304,1,334
3433479,Ladd's Addition near SE Hawthorne,17264703,Bob And Karen,Buckman,45.51364,-122.64617,Entire home/apt,99,720,2,65
3562307,Navajo Suite,17615383,Patrick,Northwest District,45.53398,-122.70606000000001,Private room,48,265,1,358
3606432,Comfy Spacious 2-Bdrm in Buckman,18175869,Tianshu,Buckman,45.51461,-122.65306000000001,Entire home/apt,109,238,1,86
3616237,Boathouse - SE PDX,16133862,Polly,Richmond,45.49889,-122.62392,Private room,50,181,1,143
3627515,The Downtowner,7379278,Susanne,Portland Downtown,45.50935,-122.68206,Entire home/apt,350,304,1,279
3638324,Queen Bed and Walk to Everything,18352745,Jennifer,Richmond,45.50966,-122.62735,Private room,60,463,2,145
3666651,5BD in the Heart & Soul of Portland,18590525,Tom,Richmond,45.50995,-122.63429,Entire home/apt,477,54,4,3
3667515,Great Space in Heart of Hawthorne,18590525,Tom,Richmond,45.50747,-122.63557,Private room,62,407,4,170
3821515,"Super-Central, Air-Conditioned, Chinatown B&B!",18011110,Charlie,Old Town/Chinatown,45.52381,-122.6737,Entire home/apt,99,402,1,302
3898216,"Stylish SE PDX Apt. cute, cozy, licensed!",20180480,Grace,Richmond,45.50101,-122.62234,Entire home/apt,79,389,1,159
3898931,Portland Pearl Extended Stay,4701601,Derek,Pearl,45.53324,-122.68005,Entire home/apt,185,18,2,2
4041500,Heart of Southeast - Spacious 2 bedroom Craftsman,20955728,Cristy,Richmond,45.509009999999996,-122.62158000000001,Entire home/apt,119,306,1,283
4137032,Charm of NW 23rd,9263593,Shalei,Northwest District,45.52786,-122.69633999999999,Entire home/apt,120,237,1,10
4183326,Bamboo off Belmont,3987824,Audrey,Buckman,45.51616,-122.63821000000002,Private room,65,34,1,88
4192225,*Division St Retreat #2* Walk/Dine/Drink w/Hot Tub,21751074,Aaron,Richmond,45.50421,-122.62978000000001,Entire home/apt,99,86,2,205
4204652,Soothing Studio Among the Trees (1),3867866,Maren,Buckman,45.51243,-122.65093999999999,Entire home/apt,80,78,1,180
4205754,Giesy Loft - Historic NW 23rd Alphabet District,9775323,Shawn,Northwest District,45.52689,-122.69725,Private room,149,64,2,146
4341988,Bright Hawthorne Cottage Available,22541617,Cynthia,Richmond,45.50902,-122.63304,Entire home/apt,140,114,1,245
4403293,The Hawthorne Speakeasy,22857238,Eric,Richmond,45.50846,-122.63037,Entire home/apt,135,200,1,328
4411531,Lovely Northwest 1 Bedroom,4803292,Lee,Northwest District,45.531490000000005,-122.68995,Entire home/apt,100,87,1,347
4437260,2BD Garden Apartment in Hawthorne,16620939,Daniel,Buckman,45.51344,-122.64025,Entire home/apt,125,347,1,169
4457868,Modern Garden Studio,3022438,Erin,Richmond,45.5073,-122.6135,Entire home/apt,75,423,1,45
4503680,Organic ECOasis,4484003,Andersen,Richmond,45.49726,-122.62413000000001,Private room,70,172,1,172
4536608,"Historic Hafner Haus, British Style Bed+Breakfast",8207605,Sharon,Portland Downtown,45.51678,-122.68783,Private room,45,25,8,343
4540765,In the Heart of vibrant SE Portland,1374638,Ken And Spyder,Richmond,45.505990000000004,-122.62951000000001,Private room,52,255,1,160
4624844,British style Bed & Breakfast-Historic Hafner Haus,8207605,Sharon,Portland Downtown,45.51445,-122.68798000000001,Private room,45,37,8,337
4684661,Charming quiet bohemian urban getaway!,24223207,Catherine,Richmond,45.49982,-122.62813999999999,Entire home/apt,8400,189,1,364
4811674,Stay in Historic Portland Church Parsonage,8207605,Sharon,Portland Downtown,45.5151,-122.68652,Entire home/apt,58,9,8,334
4862779,Buckman Garden Suite,4817279,Susannah,Buckman,45.52203,-122.65149,Entire home/apt,133,189,1,204
4868911,Contemporary House in Southeast PDX,2349650,Corbett,Richmond,45.50978,-122.62346000000001,Entire home/apt,199,2,1,17
5051347,SE Division/Clinton Modern & Private 5-star Home!,26081771,Chuck And Annika,Richmond,45.5023,-122.63153999999999,Entire home/apt,65,503,1,304
5095736,Flat btwn Hawthorne & Division,26330844,Lise,Richmond,45.50915,-122.62244,Entire home/apt,85,246,1,34
5127333,The Red Barn,4246850,Daniel,Buckman,45.51567,-122.65223,Entire home/apt,119,27,2,92
5145373,NW Portland One Bedroom Oasis,14540855,Jordana,Northwest District,45.53521,-122.69763999999999,Entire home/apt,115,221,4,336
5221194,Elegant/Industrial Wine Cellar Vibe,2437538,Martha,Northwest District,45.53655,-122.7028,Entire home/apt,180,12,2,363
5228800,"Warm & Spacious,Great Location! 2bd (L1)",25522998,Tobin,Richmond,45.5074,-122.62082,Entire home/apt,80,94,1,318
5362928,Craftsman Charmer in Great Location,3041678,Cora,Buckman,45.52074,-122.63771000000001,Entire home/apt,87,315,2,347
5434216,Downtown Condo with a Great View,28190369,Maria And Pete,Portland Downtown,45.51158,-122.68027,Entire home/apt,100,17,1,302
5498995,A SWEET n LOW,1013089,Maria+Dino,Northwest District,45.530409999999996,-122.68723,Private room,73,214,3,335
5536388,"Pearl District Condo | Quiet, clean, contemporary",22576469,Joshua And Renee,Pearl,45.5337,-122.68021,Entire home/apt,117,8,1,246
5551409,The Artist's Retreat in NW Portland,110543,Stacey,Northwest District,45.53479,-122.71131000000001,Entire home/apt,100,39,1,359
5572463,Spacious SE Hawthorne Suite,28886466,Andrew And Elizabeth,Richmond,45.50995,-122.62031999999999,Entire home/apt,99,89,1,1
5615066,NW Portland One Bedroom Hideaway,14540855,Jordana,Northwest District,45.53587,-122.69925,Entire home/apt,135,206,4,359
5639732,Hip Hawthorne Apt-Private Entry,20576367,Tiffany,Richmond,45.50962,-122.61501000000001,Entire home/apt,87,474,1,36
5734362,Urban Nest close to downtown!,8503984,Jacqueline,South Portland,45.48538,-122.67696000000001,Entire home/apt,80,81,1,320
5761531,Amazing view in the heart of downtown,29890559,Jeremy,Pearl,45.52575,-122.67983999999998,Entire home/apt,98,4,1,363
5762158,"Cozy Nest in the Heart of Portland, 31 day minimum",26905222,Paul And Ines,Goose Hollow,45.52065,-122.68783,Entire home/apt,120,7,1,177
5882940,Amazing Priv Guest Suitenrriver *gift w stay**info,30549717,Raquel,South Portland,45.48733,-122.67761000000002,Entire home/apt,42,29,1,333
5912939,Lyle Room @ 1234 HOUSE in SE PDX,30708290,Evan,Buckman,45.515,-122.64656000000001,Private room,90,290,5,358
5964484,Private room with shared bath,3022845,Joel,Northwest District,45.531929999999996,-122.70318999999999,Private room,65,17,2,89
6073029,Guest Suite in Amazing Walking Neighborhood!,117363,Natalie,Richmond,45.50116,-122.62686000000001,Private room,79,112,1,351
6121641,Urban Loft in NW Pearl Portland!,552804,Tony,Northwest District,45.52366,-122.69107,Private room,90,222,1,154
6132497,GARDEN STUDIO.  OUTSTANDING LOCATION!,31813936,Carol,Northwest District,45.53295,-122.70883,Entire home/apt,129,340,1,176
6202051,"Private Large Oasis, Perfect Division SE Location!",32163355,Torrance,Richmond,45.50334,-122.62713000000001,Private room,80,188,1,3
6263897,Downtown NW 23rd/Pearl Dist. Condo,452389,Hannah,Northwest District,45.53054,-122.69108999999999,Entire home/apt,72,8,1,364
6361965,Private Apt in great NW location!!,33145436,Amanda,Northwest District,45.52815,-122.70021000000001,Entire home/apt,72,247,1,151
6376373,Waterfront Pearl District Condo!,5744484,Lisa And Bill,Old Town/Chinatown,45.5276,-122.67334,Entire home/apt,150,0,1,313
6402773,The Hawthorne Hideaway,16113117,Kristen,Buckman,45.51423,-122.65007,Entire home/apt,109,209,3,325
6410081,"Gorgeous, spacious downtown condo",2393160,Tom,Goose Hollow,45.52159,-122.69663,Entire home/apt,320,243,2,337
6560720,Victorian charm with modern conveniences sleeps 6!,3440675,Juliet,Northwest District,45.53139,-122.6999,Entire home/apt,110,274,1,323
6609741,Private Studio Right Off Hawthorne!,2711731,Melissa,Richmond,45.509640000000005,-122.62828999999999,Entire home/apt,82,246,1,152
6692401,Hawthorne District Cozy Apartment,35028893,Lindy,Richmond,45.51003,-122.6328,Entire home/apt,80,210,1,359
6749095,Studio on the Blvd.,9540594,Kimberly,Richmond,45.511179999999996,-122.62043,Entire home/apt,90,192,1,364
6820353,Portlandia Pad,35716158,Sarah,Buckman,45.51453,-122.64796000000001,Entire home/apt,65,212,1,124
6836255,Portland Getaway,35819516,Petra,Portland Downtown,45.517309999999995,-122.68542,Entire home/apt,149,138,1,365
6948271,Downtown 1876 Historic Gem! Huge Sunny Flat-3 Beds,36429995,Cheryl And Richard,South Portland,45.50353,-122.68026,Entire home/apt,150,155,1,60
6949099,New Studio Apt near SE Division St.,36352215,Joan,Richmond,45.50226,-122.61092,Entire home/apt,93,192,1,335
6972166,Hawthorne Blvd Boutique Home~ a walking hot spot!,16071458,ElizaBeth,Buckman,45.51292,-122.65202,Private room,50,177,1,58
7049638,Quiet and Spacious Downtown Condo,2305141,Sally,Goose Hollow,45.52227,-122.69541000000001,Entire home/apt,285,27,1,352
7150826,Willamette Heights Apartment,10354567,Paula,Northwest District,45.53459,-122.71829,Entire home/apt,150,79,2,60
7225293,Morel Room @ 1234 HOUSE in SE PDX,30708290,Evan,Buckman,45.51504,-122.64652,Private room,95,325,5,352
7228938,Mill Room @ 1234 HOUSE in SE PDX,30708290,Evan,Buckman,45.513000000000005,-122.64671000000001,Private room,90,294,5,357
7231930,Cornur Room @ 1234 HOUSE in SE PDX,30708290,Evan,Buckman,45.51425,-122.64596999999999,Private room,59,289,5,364
7245156,City Chic in PDX's Hottest Hood,1825887,Danielle,Richmond,45.50887,-122.61363,Entire home/apt,99,377,1,313
7279243,Charming Studio in SE PDX,38113379,Kurt & Nathalie,Richmond,45.50163,-122.63396999999999,Entire home/apt,80,321,1,283
7620997,"Bright, Spacious Heart of Portland",18590525,Tom,Richmond,45.51068,-122.63318000000001,Private room,60,337,4,174
7650094,Furnished Condo in heart of the Alphabet District,1197719,Nora,Northwest District,45.52474,-122.68678999999999,Entire home/apt,100,5,1,306
7678990,Yellow Door / Heart of NW District /  Free Parking,33149703,Beau,Northwest District,45.5274,-122.69693999999998,Entire home/apt,129,219,1,337
7729130,Magic Barn,26822355,"Todji, Gisele And Hobie",Richmond,45.50802,-122.62213,Entire home/apt,188,538,2,330
7742153,Classic Portland Walk-up - NW 23rd,4226164,Maria,Northwest District,45.53334,-122.69843999999999,Entire home/apt,100,227,2,30
7776074,"Bright, Spacious Inner SE Studio",40908943,Donna,Richmond,45.50051,-122.61437,Entire home/apt,80,231,1,17
7818704,2 Bedrooms In Lovely Small House Near Division St,41163295,Leah,Richmond,45.50026,-122.6341,Entire home/apt,135,38,1,10
7839655,Stunning Guest House w/Loft: Restaurants & Shops!,1965971,Laurel & Brian,Richmond,45.50512,-122.61156000000001,Entire home/apt,110,264,1,252
7902680,"Cozy Winter Escape + fireplace, parking",41669866,Ami,Northwest District,45.53821,-122.71441999999999,Entire home/apt,99,303,2,252
8035910,LONG TERM LUXURY IN THE PEARL,42431331,Terri,Pearl,45.52619,-122.68042,Entire home/apt,90,6,1,322
8035987,Lark About Downtown from Here!,42139754,Lee Wyatt,Portland Downtown,45.51639,-122.68511000000001,Entire home/apt,250,54,1,364
8053707,Sunny bedrooms  Craftsman style home NW Portland,42533657,Joan,Northwest District,45.5316,-122.70228,Private room,75,15,2,365
8080471,"Beautiful, large downtown condo",2393160,Tom,Goose Hollow,45.52185,-122.69563000000001,Entire home/apt,185,80,2,365
8082095,Historic 1892 Victorian with Mountain Views,5055793,Elliott,South Portland,45.50008,-122.67663999999999,Entire home/apt,240,86,1,362
8256301,NW 23rd (Nob Hill) - Cozy Apartment,37100855,Joshua,Northwest District,45.52799,-122.69693000000001,Entire home/apt,175,365,2,127
8286067,Charming & Spacious 3BD downtown!,2425448,Gabe,Northwest District,45.52551,-122.69498999999999,Entire home/apt,179,495,1,140
8370751,Cozy Bungalow SE Division/Clinton,44117171,Nicci,Richmond,45.5044,-122.61652,Private room,65,25,1,245
8443658,Waterfront Pearl District Condo,1184882,Cara,Old Town/Chinatown,45.52732,-122.67137,Entire home/apt,110,17,1,346
8447285,Townhouse near downtown Portland,44474897,Jonathan,South Portland,45.48982,-122.67856,Private room,80,333,2,307
8597145,GREAT NOB HILL NEIGHBORHOOD - 21,21655715,Villa Serena,Northwest District,45.535090000000004,-122.70221000000001,Entire home/apt,49,12,2,132
8671894,"Tinyhome by Division!
NOW SEEKING MONTH TO MONTH!",25166997,Em & Tim,Richmond,45.50657,-122.61883,Entire home/apt,50,419,1,58
8714815,NW Neighborhood Cabin in the City,6544470,Amy,Northwest District,45.53563,-122.70145,Entire home/apt,135,290,1,333
8721777,The Jedi Master Bedroom,25703522,Jason,Richmond,45.50287,-122.61335,Private room,60,48,1,89
8733209,Hideaway studio in Lair Hill,8678930,Sharrie,South Portland,45.49273,-122.67616000000001,Entire home/apt,80,113,1,252
8742729,Private Sauna Studio on Hawthorne,45865050,Juli,Richmond,45.51039,-122.6331,Entire home/apt,82,381,1,83
8758093,Beautifully Restored SE PDX Duplex,45926254,Erica,Buckman,45.514790000000005,-122.64262,Entire home/apt,150,30,3,323
8784294,Division St bungalow,46043466,Betsy,Richmond,45.505559999999996,-122.63018999999998,Private room,60,267,1,364
8905577,"Great Studio, Heart of NW Portland",38373543,Alexander,Northwest District,45.530809999999995,-122.69112,Entire home/apt,60,38,1,344
9110788,B&B Cozy Room for Lone Traveler,47482973,Ellen,South Portland,45.49573,-122.67663,Private room,49,194,6,136
9236414,Bellaterra B&B Woodland Room,47482973,Ellen,South Portland,45.49406,-122.67528,Private room,59,73,6,173
9276925,Lovely FURNISHED riverfront condo,31927943,Sid,Pearl,45.53389,-122.67998,Entire home/apt,165,1,1,363
9279653,Bellaterra B&B Aegean Room,47482973,Ellen,South Portland,45.49525,-122.67513000000001,Private room,69,38,6,90
9303671,Homebase for SE Adventures,3055970,Sionainn,Richmond,45.50355,-122.62267,Entire home/apt,70,185,1,2
9319598,Cool apartment in middle of it all,48026802,David,Northwest District,45.52353,-122.69294,Entire home/apt,130,329,1,332
9370114,Downtown Waterfront Condo,48616768,Mike,Old Town/Chinatown,45.529709999999994,-122.6733,Private room,99,271,1,157
9373869,Downtown Portland Vacation Rental,48636482,Martina,South Portland,45.499829999999996,-122.67903999999999,Entire home/apt,140,187,1,148
9390323,3728 Richmond Bungalow,15081218,Linda,Richmond,45.50622,-122.62575,Entire home/apt,150,22,2,78
9549889,Victorian in the heart of NorthWest,25329358,Adrian,Northwest District,45.528209999999994,-122.69457,Entire home/apt,197,216,1,164
9609842,Beautifully Restored Upper Level,45926254,Erica,Buckman,45.51548,-122.6442,Entire home/apt,150,33,3,328
9729850,The Buckman Art House!,776652,Carole,Buckman,45.51766,-122.65111999999999,Entire home/apt,105,272,1,302
9925170,Explore Trails & Northwest Nob Hill From Guesthouse Getaway,51019210,Tracie,Northwest District,45.536809999999996,-122.71439,Entire home/apt,149,106,3,179
9941824,Arabian Nights Love Nest,47482973,Ellen,South Portland,45.49373,-122.67594,Private room,55,66,6,143
9941920,Bellaterra B&B Sunrise Room,47482973,Ellen,South Portland,45.49536,-122.67721999999999,Private room,69,37,6,180
10038473,Central Eastside Basement Retreat,39080787,Skal,Buckman,45.52142,-122.64338000000001,Entire home/apt,50,143,2,156
10040081,"A skip from OHSU, a hop to everywhere else.",51536609,Mike,South Portland,45.498020000000004,-122.67362,Private room,60,267,2,332
10168070,Cozy room near OHSU; great access to everywhere.,51536609,Mike,South Portland,45.49774,-122.67461999999999,Private room,60,247,2,323
10177841,Historical Victorian Home In SE PDX,39080787,Skal,Buckman,45.52124,-122.64465,Entire home/apt,70,107,2,180
10380877,Pet-Friendly Apt w/ Bikes & Heated Bathroom Floor,21574210,Hannah & Sam,Buckman,45.52015,-122.65352,Entire home/apt,129,174,1,79
10687245,Cozy + Contemporary In Inner SE,55214361,Margaret,Richmond,45.50496,-122.63096000000002,Entire home/apt,109,189,1,156
10752148,Discount Prices!!! Hawthorne Hobbit Hole,7380909,Greg & Beth,Richmond,45.51095,-122.62016000000001,Entire home/apt,83,190,1,340
10886050,Hawthorne Blue Jewel,30814658,Doug,Richmond,45.50922,-122.62478999999999,Entire home/apt,90,132,1,304
10982992,Bohemian Antique Suite -Buckman # (Phone number hidden by Airbnb) HO,56983408,Melanie,Buckman,45.5224,-122.65236000000002,Private room,130,150,2,90
11064931,"Mid-Century Modern Flat + parking, bikes",41669866,Ami,Northwest District,45.53568,-122.71197,Entire home/apt,115,225,2,258
11101117,NW 23rd/Nob Hill Pied-à-Terre,15613297,Alain,Northwest District,45.52603,-122.69872,Entire home/apt,115,173,1,321
11260439,Luxury In The Pearl,58773859,Michelle,Pearl,45.5304,-122.68246,Entire home/apt,166,3,1,365
11359604,Modern Studio on NW 23rd,59503000,Anastasia,Northwest District,45.53009,-122.69806000000001,Entire home/apt,80,290,1,69
11438533,Delightful Downtown Large Studio,5790741,Ofer,Goose Hollow,45.520720000000004,-122.68972,Entire home/apt,47,5,1,114
11491022,Riverfront Condo Downtown Portland,60500778,David & Jamie,Old Town/Chinatown,45.528620000000004,-122.67183999999999,Entire home/apt,73,5,1,335
